id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5201,0.9750000000000001,-0.549735117035475,0.6428571428571429,0.08455162335357198,0.21020639484886033,0.1428571428571428,0.2689075630252101,-0.1048398263537222,0.34782608695652173,-0.13602633465514366,0.04306592727357129,2.424722662440571,-0.9744478548523859,1.0
5202,0.2250000000000001,0.14486667504618417,0.07142857142857142,1.7448663960024107,0.5572911567576716,0.1428571428571428,0.5042016806722689,-0.1048398263537222,0.5130434782608696,-0.72968185969495,2.631055584010634,0.7385103011093503,-0.21612775948050691,1.0
5203,1.0,0.4191564839250947,-0.5,-0.921699754009357,-1.773847335134023,0.2857142857142856,-1.3697478991596639,1.1008960666296288,-1.3391304347826087,-0.3468781928581622,1.5678103005225696,-0.0966719492868463,0.7051235012480822,0.0
5204,0.8500000000000001,-0.7636175526289714,0.42857142857142855,-0.619824340800474,0.24150385672241687,0.1428571428571428,0.7310924369747899,-1.3105757193370757,0.7739130434782608,0.20633946293091407,-0.10644716198891836,1.8003169572107767,-0.13343839684785894,1.0
5205,0.025000000000000133,-1.256787919847565,0.7142857142857143,-0.5695117719323305,0.5459352433015758,0.2857142857142856,0.15966386554621848,-0.1048398263537222,0.13043478260869565,-0.6638878500681658,-0.5274258622008413,1.7971473851030113,1.1940861660736972,1.0
5206,0.8250000000000002,-0.998250999617816,3.0714285714285716,0.03423905448542838,-1.2363582815844976,0.2857142857142856,-0.7563025210084033,-0.707707772845399,-0.8347826086956521,-0.9667148350029168,2.3853928630531778,-0.23930269413629165,-0.21612775948050691,1.0
5207,0.7000000000000002,0.2869970812670247,-0.7142857142857143,-1.0223248917456442,-1.1305457791598343,,-0.5546218487394958,-1.3105757193370757,-0.5739130434782609,0.12288608559904042,-1.147227387740922,0.2488114104595879,0.38648928561291984,1.0
5208,0.675,1.1355656386168482,1.6428571428571428,-0.36826149645974177,-0.6349228705469908,0.1428571428571428,-0.6638655462184874,-0.707707772845399,-0.7304347826086957,1.2930523225772832,3.800514258200686,-0.1378763866877972,2.809334088674225,0.0
5209,0.5250000000000001,1.6153142301327073,-0.9285714285714286,0.6883024497713308,-0.8177234581893746,0.1428571428571428,-1.0084033613445378,1.1008960666296288,-1.0260869565217392,0.009435756042235403,0.8926610889478348,-0.18858954041204443,0.644420536037522,0.0
5210,0.15000000000000013,-0.1741552925647408,0.8571428571428571,1.7951789648705543,-0.4472919195915629,0.5714285714285714,-1.1176470588235294,-0.1048398263537222,-1.2,2.6040654326182118,1.1971560189969708,-0.2123613312202853,1.3832052265955084,0.0
5211,0.050000000000000044,1.556736608081615,-1.0,-1.072637460613795,-0.8578509183318542,0.4285714285714286,-0.7899159663865546,-0.707707772845399,-0.9043478260869565,1.1124087188077778,1.548332177775877,-0.15055467511885898,0.518596779431074,0.0
5212,0.875,-0.008399722405664667,0.07142857142857142,0.08455162335357198,-0.019533590391568892,0.5714285714285714,-0.35294117647058826,-0.1048398263537222,-0.3130434782608696,-0.048252392446470053,-1.0305370318710028,0.4976228209191759,-0.6678962500540302,1.0
5213,0.9500000000000002,-1.5430509863094648,-0.42857142857142855,-0.36826149645974177,0.7325522782293503,0.2857142857142856,0.6890756302521008,-0.1048398263537222,0.7913043478260869,-0.019326683763328228,1.8194747405023441,1.1236133122028529,-0.6678962500540302,1.0
5214,1.0,-0.1741552925647408,0.07142857142857142,-0.21732378985530387,-0.08033451978404207,0.7142857142857142,-0.2857142857142857,-1.3105757193370757,-0.23478260869565218,0.85264952148851,-0.19716311422285743,-0.2551505546751189,-0.6678962500540302,1.0
5215,0.30000000000000004,-1.256787919847565,-0.5,-0.3179489275915982,-0.36374550644237924,0.2857142857142856,-0.07563025210084033,1.7037640131213054,-0.16521739130434782,0.4223667909736356,-0.01241415853232209,-0.248811410459588,0.7644265070307211,1.0
5216,0.6000000000000001,-0.998250999617816,0.14285714285714285,0.33611446769430425,0.27188744355025196,0.5714285714285714,-0.3025210084033613,-0.1048398263537222,-0.11304347826086956,-0.2554506405445082,-0.645603185498128,-0.231378763866878,0.8790343769892823,1.0
5217,0.625,-0.7636175526289714,0.2857142857142857,1.0404904318483574,-0.36374550644237924,0.2857142857142856,-0.10084033613445378,-1.3105757193370757,-0.043478260869565216,0.7793695766602283,-0.15045647889037717,-0.29318541996830433,-0.3888075618117652,1.0
5218,0.925,1.724524898322111,-0.5714285714285714,-1.1229500294819386,-1.773847335134023,0.2857142857142856,-1.1176470588235294,-0.707707772845399,-1.191304347826087,1.8770953468513312,1.3377060547590887,-0.11727416798732175,0.518596779431074,0.0
5219,0.9500000000000002,-0.008399722405664667,0.35714285714285715,-1.5757631492952595,-0.08033451978404207,0.2857142857142856,0.7899159663865546,-0.707707772845399,0.7652173913043478,0.3424380128143333,1.2775739909568664,-0.21553090332805075,-0.21612775948050691,1.0
5220,0.5,-1.5430509863094648,-0.07142857142857142,1.69455382713426,0.177943366389563,0.1428571428571428,0.6638655462184874,-1.9134436658287526,0.6608695652173913,0.23385424365528606,0.4499515283242013,1.6846275752773379,-0.47903213799787336,1.0
5221,0.4500000000000002,0.2869970812670247,1.1428571428571428,0.5876773120350365,-0.39092405922272006,0.5714285714285714,-0.2857142857142857,-0.1048398263537222,-0.30434782608695654,-0.13602633465514366,2.505504517351539,-0.2187004754358162,-0.0530385679534747,1.0
5222,0.2250000000000001,0.9614970143804059,0.07142857142857142,-0.16701122098716029,-0.39092405922272006,0.4285714285714286,-0.9663865546218487,0.49802812013795195,-1.0521739130434782,2.379876710315997,1.4680011318384765,-0.08874801901743268,1.242814315860272,0.0
5223,0.3500000000000001,-0.35398092631012323,0.14285714285714285,0.7386150186394815,0.5459352433015758,0.2857142857142856,0.0,-0.707707772845399,0.12173913043478261,0.09476015346628151,0.2990023978631167,1.3803486529318543,0.025171719352311852,1.0
5224,0.2250000000000001,1.6711827656468734,0.21428571428571427,0.6379898809031872,-1.2363582815844976,0.1428571428571428,-0.4789915966386555,0.49802812013795195,-0.3391304347826087,-0.13602633465514366,1.2740600245442726,-0.15055467511885898,0.7051235012480822,0.0
5225,0.9000000000000001,-0.998250999617816,3.2857142857142856,-0.5695117719323305,0.177943366389563,0.5714285714285714,0.09243697478991597,0.49802812013795195,0.14782608695652175,1.089352555874818,-0.1933181482596154,0.2519809825673534,-0.6678962500540302,1.0
5226,0.9000000000000001,-1.5430509863094648,1.0,0.28580189882616064,-0.5373523249275296,0.4285714285714286,-0.21008403361344538,-1.3105757193370757,-0.26956521739130435,1.337188331034462,-0.4727789116297889,-0.23930269413629165,0.3179192518292257,1.0
5227,0.10000000000000009,-0.35398092631012323,0.35714285714285715,-0.5695117719323305,0.19419897218183144,0.1428571428571428,,-0.707707772845399,0.7739130434782608,0.17867419069698925,0.3507608910787143,-0.2709984152139462,0.24757913833654574,1.0
5228,0.9000000000000001,1.2910018378745896,-1.5714285714285714,0.4870521742987493,-0.6349228705469908,0.1428571428571428,0.47058823529411764,-0.707707772845399,0.391304347826087,-0.0773430771994619,1.696026387092984,-0.2297939778129953,0.38648928561291984,1.0
5229,0.4750000000000001,1.6711827656468734,-0.7857142857142857,0.6379898809031872,-0.21307557400315502,0.1428571428571428,-0.13445378151260504,-0.1048398263537222,-0.06086956521739131,0.8768372108831618,1.5693576500352968,-0.14104595879556264,-0.3012130434132985,0.0
5230,0.42500000000000004,-0.008399722405664667,-0.42857142857142855,0.6379898809031872,-0.1670360883385402,0.4285714285714286,-0.11764705882352941,-0.1048398263537222,-0.05217391304347826,0.20633946293091407,0.3819097158923909,1.1030110935023771,-0.47903213799787336,1.0
5231,0.55,0.2869970812670247,-0.42857142857142855,0.33611446769430425,-0.39092405922272006,0.5714285714285714,-0.40336134453781514,-1.3105757193370757,-0.2956521739130435,-0.6638878500681658,-0.036996880409789885,1.8209191759112522,-2.263085771975688,1.0
5232,0.5,0.5423532472198126,1.2857142857142858,-0.21732378985530387,-1.6179072222228352,0.5714285714285714,-1.2857142857142858,-0.1048398263537222,-1.373913043478261,2.0695825277606983,1.5303844188889146,-0.09033280507131543,1.041644171915721,0.0
