id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
5201,0.9750000000000001,-0.549735117035475,0.6428571428571429,0.08455162335357198,-0.1048398263537222,0.04306592727357129,2.424722662440571,-0.9744478548523859
5202,0.2250000000000001,0.14486667504618417,0.07142857142857142,1.7448663960024107,-0.1048398263537222,2.631055584010634,0.7385103011093503,-0.21612775948050691
5203,1.0,0.4191564839250947,-0.5,-0.921699754009357,1.1008960666296288,1.5678103005225696,-0.0966719492868463,0.7051235012480822
5204,0.8500000000000001,-0.7636175526289714,0.42857142857142855,-0.619824340800474,-1.3105757193370757,-0.10644716198891836,1.8003169572107767,-0.13343839684785894
5205,0.025000000000000133,-1.256787919847565,0.7142857142857143,-0.5695117719323305,-0.1048398263537222,-0.5274258622008413,1.7971473851030113,1.1940861660736972
5206,0.8250000000000002,-0.998250999617816,3.0714285714285716,0.03423905448542838,-0.707707772845399,2.3853928630531778,-0.23930269413629165,-0.21612775948050691
5207,0.7000000000000002,0.2869970812670247,-0.7142857142857143,-1.0223248917456442,-1.3105757193370757,-1.147227387740922,0.2488114104595879,0.38648928561291984
5208,0.675,1.1355656386168482,1.6428571428571428,-0.36826149645974177,-0.707707772845399,3.800514258200686,-0.1378763866877972,2.809334088674225
5209,0.5250000000000001,1.6153142301327073,-0.9285714285714286,0.6883024497713308,1.1008960666296288,0.8926610889478348,-0.18858954041204443,0.644420536037522
5210,0.15000000000000013,-0.1741552925647408,0.8571428571428571,1.7951789648705543,-0.1048398263537222,1.1971560189969708,-0.2123613312202853,1.3832052265955084
5211,0.050000000000000044,1.556736608081615,-1.0,-1.072637460613795,-0.707707772845399,1.548332177775877,-0.15055467511885898,0.518596779431074
5212,0.875,-0.008399722405664667,0.07142857142857142,0.08455162335357198,-0.1048398263537222,-1.0305370318710028,0.4976228209191759,-0.6678962500540302
5213,0.9500000000000002,-1.5430509863094648,-0.42857142857142855,-0.36826149645974177,-0.1048398263537222,1.8194747405023441,1.1236133122028529,-0.6678962500540302
5214,1.0,-0.1741552925647408,0.07142857142857142,-0.21732378985530387,-1.3105757193370757,-0.19716311422285743,-0.2551505546751189,-0.6678962500540302
5215,0.30000000000000004,-1.256787919847565,-0.5,-0.3179489275915982,1.7037640131213054,-0.01241415853232209,-0.248811410459588,0.7644265070307211
5216,0.6000000000000001,-0.998250999617816,0.14285714285714285,0.33611446769430425,-0.1048398263537222,-0.645603185498128,-0.231378763866878,0.8790343769892823
5217,0.625,-0.7636175526289714,0.2857142857142857,1.0404904318483574,-1.3105757193370757,-0.15045647889037717,-0.29318541996830433,-0.3888075618117652
5218,0.925,1.724524898322111,-0.5714285714285714,-1.1229500294819386,-0.707707772845399,1.3377060547590887,-0.11727416798732175,0.518596779431074
5219,0.9500000000000002,-0.008399722405664667,0.35714285714285715,-1.5757631492952595,-0.707707772845399,1.2775739909568664,-0.21553090332805075,-0.21612775948050691
5220,0.5,-1.5430509863094648,-0.07142857142857142,1.69455382713426,-1.9134436658287526,0.4499515283242013,1.6846275752773379,-0.47903213799787336
5221,0.4500000000000002,0.2869970812670247,1.1428571428571428,0.5876773120350365,-0.1048398263537222,2.505504517351539,-0.2187004754358162,-0.0530385679534747
5222,0.2250000000000001,0.9614970143804059,0.07142857142857142,-0.16701122098716029,0.49802812013795195,1.4680011318384765,-0.08874801901743268,1.242814315860272
5223,0.3500000000000001,-0.35398092631012323,0.14285714285714285,0.7386150186394815,-0.707707772845399,0.2990023978631167,1.3803486529318543,0.025171719352311852
5224,0.2250000000000001,1.6711827656468734,0.21428571428571427,0.6379898809031872,0.49802812013795195,1.2740600245442726,-0.15055467511885898,0.7051235012480822
5225,0.9000000000000001,-0.998250999617816,3.2857142857142856,-0.5695117719323305,0.49802812013795195,-0.1933181482596154,0.2519809825673534,-0.6678962500540302
5226,0.9000000000000001,-1.5430509863094648,1.0,0.28580189882616064,-1.3105757193370757,-0.4727789116297889,-0.23930269413629165,0.3179192518292257
5227,0.10000000000000009,-0.35398092631012323,0.35714285714285715,-0.5695117719323305,-0.707707772845399,0.3507608910787143,-0.2709984152139462,0.24757913833654574
5228,0.9000000000000001,1.2910018378745896,-1.5714285714285714,0.4870521742987493,-0.707707772845399,1.696026387092984,-0.2297939778129953,0.38648928561291984
5229,0.4750000000000001,1.6711827656468734,-0.7857142857142857,0.6379898809031872,-0.1048398263537222,1.5693576500352968,-0.14104595879556264,-0.3012130434132985
5230,0.42500000000000004,-0.008399722405664667,-0.42857142857142855,0.6379898809031872,-0.1048398263537222,0.3819097158923909,1.1030110935023771,-0.47903213799787336
5231,0.55,0.2869970812670247,-0.42857142857142855,0.33611446769430425,-1.3105757193370757,-0.036996880409789885,1.8209191759112522,-2.263085771975688
5232,0.5,0.5423532472198126,1.2857142857142858,-0.21732378985530387,-0.1048398263537222,1.5303844188889146,-0.09033280507131543,1.041644171915721
5233,0.6500000000000001,-0.998250999617816,1.0714285714285714,0.5373647431668929,-0.1048398263537222,-0.3708572026480436,0.1315372424722662,0.5822638454022121
5234,0.8500000000000001,-0.35398092631012323,0.2857142857142857,0.03423905448542838,-0.707707772845399,-0.9900339840583966,0.08240887480190168,-1.0835014208344609
5235,0.925,0.14486667504618417,1.1428571428571428,1.0404904318483574,1.7037640131213054,-1.6296120953493685,0.31220285261489694,-0.3888075618117652
5236,0.8250000000000002,-0.549735117035475,-0.14285714285714285,0.9901778629802138,-1.3105757193370757,-0.5523538145768464,-0.08874801901743268,-1.434024943489368
5237,0.9000000000000001,1.556736608081615,-1.3571428571428572,-0.11669865211900954,0.49802812013795195,-5.226534598434609,-0.26148969889064977,-1.5594152263305923
5238,0.6500000000000001,1.2154217486834087,4.714285714285714,0.13486419222172272,-0.1048398263537222,-1.2558083464734495,2.7036450079239303,-0.9744478548523859
5239,0.27500000000000013,0.14486667504618417,-0.5,1.8454915337386977,-0.707707772845399,0.7359109499456222,-0.1521394611727417,0.8223806198662836
5240,0.40000000000000013,-0.008399722405664667,0.0,-0.11669865211900954,1.1008960666296288,-1.1693967546235178,-0.13312202852614902,-0.8689484903989306
5241,0.2250000000000001,-0.35398092631012323,-0.21428571428571427,-1.2738877360863765,-0.1048398263537222,-0.35527207772769864,1.06973058637084,-0.9744478548523859
5242,0.4500000000000002,-1.5430509863094648,-0.42857142857142855,-0.2676363587234475,-1.9134436658287526,0.06518249884696795,2.006339144215531,-0.9744478548523859
5243,0.050000000000000044,-0.998250999617816,-0.42857142857142855,-0.36826149645974177,2.909499906104659,-0.15045647889037717,-0.1014263074484945,1.242814315860272
5244,0.9000000000000001,0.7652569654133029,-0.5714285714285714,1.4933035516616784,-0.1048398263537222,0.5247151670391578,-0.1014263074484945,0.3179192518292257
5245,0.5750000000000002,0.7652569654133029,-0.7857142857142857,-0.21732378985530387,-0.707707772845399,-0.2411029727087844,1.9920760697305868,0.3179192518292257
5246,0.925,0.657464539125468,-0.07142857142857142,1.2920532761890897,1.7037640131213054,1.0336312047570453,-0.13153724247226628,-0.0530385679534747
5247,0.4750000000000001,-0.998250999617816,0.5,-0.06638608325086595,0.12613309782084675,-0.036996880409789885,-0.23454833597464345,0.10128654348996172
5248,0.375,-0.1741552925647408,3.0,-2.682639664394483,-0.707707772845399,1.085179009861101,-0.03328050713153727,1.041644171915721
5249,0.6500000000000001,1.724524898322111,-2.2142857142857144,0.13486419222172272,2.3066319596129823,0.9882612554407509,-0.06814580031695723,0.025171719352311852
5250,0.30000000000000004,-0.1741552925647408,0.14285714285714285,0.7889275875076251,-0.707707772845399,-0.2580574263848872,-0.2789223454833598,1.1940861660736972
5251,0.3500000000000001,0.5423532472198126,-0.7857142857142857,1.3423658450572333,-0.1048398263537222,-0.0034647238348322388,-0.1568938193343899,-0.13343839684785894
5252,0.7000000000000002,-0.1741552925647408,1.0,-0.36826149645974177,-0.707707772845399,0.13780488375161506,2.50554675118859,-0.13343839684785894
5253,0.40000000000000013,-1.256787919847565,2.2857142857142856,-0.36826149645974177,-0.707707772845399,-0.6567015747586054,1.7274167987321714,-0.21612775948050691
5254,0.8,1.556736608081615,-2.0,0.8895527252439195,1.7037640131213054,1.1825576334036039,-0.15055467511885898,1.0935365629812543
5255,0.17500000000000004,0.2869970812670247,1.1428571428571428,-1.6260757181634031,-1.3105757193370757,-0.6811951823564052,1.6909667194928688,-0.0530385679534747
5256,0.4750000000000001,1.556736608081615,-2.2142857142857144,0.6883024497713308,1.1008960666296288,1.3097655311516616,-0.12836767036450084,0.518596779431074
5257,0.0,-0.549735117035475,-0.14285714285714285,-1.223575167218233,1.1008960666296288,-0.4500840546783327,-0.08557844690966723,0.7051235012480822
5258,0.6500000000000001,-0.008399722405664667,-1.0714285714285714,-0.3179489275915982,0.49802812013795195,-1.376055754977129,0.196513470681458,-1.5594152263305923
5259,0.925,-0.998250999617816,0.7142857142857143,-1.3242003049545272,0.49802812013795195,-1.1130994808761816,0.0,-0.8689484903989306
5260,0.6500000000000001,-0.7636175526289714,-0.07142857142857142,-0.9720123228775006,-0.707707772845399,0.38471444129448346,1.7083993660855787,-0.3888075618117652
