id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3710,0.5250000000000001,0.41580562675398675,1.4285714285714286,1.086094114574951,-1.527783220742345,0.2857142857142856,-1.297071129707113,0.49982443353173356,-1.2735042735042734,3.0701714070992945,1.8527184773870886,-0.16155988857938716,1.430875676607783,-1.0,OK
396,0.050000000000000044,0.65408289521208,1.1428571428571428,-0.3201032454663379,-0.9739351433130685,0.8571428571428572,-1.213389121338912,0.49982443353173356,-1.2136752136752136,1.6680244631445618,0.15842483635773524,-0.07879029048945482,1.6020319557530818,-1.0,OK
4517,0.75,0.9580575653567635,-1.0,0.6843234402774409,-0.5235716639393097,0.4285714285714286,0.301255230125523,-0.7091826467568081,0.27350427350427353,0.33851471320560317,0.16655256544072283,0.05013927576601675,0.029061723825716475,1.0,OK
4103,0.375,1.8672307630372078,-2.0714285714285716,-0.37032457975352395,-1.6722700189363422,0.2857142857142856,-1.3472803347280335,1.7088315138202779,-1.376068376068376,-0.5356561412782158,0.8830084572870464,-0.19498607242339835,0.7679467713107082,-1.0,KO
1651,0.27500000000000013,-0.1774793102534862,1.7142857142857142,0.29009025561726776,0.0,0.4285714285714286,0.38493723849372385,-1.3136861869010803,0.42735042735042733,0.33851471320560317,-0.3195857221364957,0.05650616792678075,0.17925258031727567,1.0,OK
4876,0.10000000000000009,-0.7669773566048375,0.42857142857142855,0.38299543455431007,0.37004473312414776,0.4285714285714286,0.28451882845188287,-0.10467910661253593,0.26495726495726496,0.00665631708649272,-1.2000030822619865,2.8181456426581777,-1.686653110002615,1.0,OK
4407,0.5250000000000001,0.65408289521208,-0.42857142857142855,0.33277410026711685,0.149519346946467,0.7142857142857142,-0.14225941422594143,-0.7091826467568081,-0.10256410256410256,-0.6970349016366185,-0.3722940943923765,0.36848388380421815,-0.04914032714959128,1.0,OK
3890,0.4500000000000002,-1.0016405736479335,0.07142857142857142,-1.876964608369192,0.5642790433926386,0.4285714285714286,0.17573221757322174,-0.7091826467568081,0.10256410256410256,-1.0707390686918152,-0.7811523238765049,0.9224035017906885,-1.0800020165953312,1.0,KO
4175,0.6500000000000001,-0.5530752759805303,0.0,1.0358727802877647,-0.43283357938288364,0.4285714285714286,-0.895397489539749,0.49982443353173356,-1.0341880341880343,0.6245748978638356,0.3711700117847208,-0.2077198567449264,-0.2973258777381363,-1.0,OK
3909,0.30000000000000004,1.2119167105679975,-0.35714285714285715,-0.5209885826150894,-1.397070459862977,0.2857142857142856,0.8786610878661087,-0.7091826467568081,0.7777777777777778,-0.8298517647586516,0.04452205492085685,0.6740947075208913,-1.4308633263212445,1.0,KO
3042,0.4500000000000002,1.2119167105679975,-1.2142857142857142,-0.018775239743199997,-0.766144028942082,0.5714285714285714,-1.2384937238493723,0.49982443353173356,-1.1623931623931625,-0.07982443141001538,0.506863275899745,-0.14086748905690408,0.6601369599533374,-1.0,OK
1970,0.8250000000000002,1.4270570554011226,-1.9285714285714286,-0.2698819111791447,-0.14957566334226952,0.2857142857142856,-0.8786610878661087,0.49982443353173356,-0.9401709401709402,0.4444412603695545,1.2999062526998122,0.12654198169518505,0.10516303624755877,-1.0,KO
1088,0.7000000000000002,0.14153665830167084,0.35714285714285715,1.4376434545852748,0.5642790433926386,0.2857142857142856,1.00418410041841,-1.3136861869010803,0.9401709401709402,1.4166381126694219,-0.4557062664150297,1.8822124950258654,-2.1087819834361716,1.0,OK
