id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3431,0.5,-0.7636175526289714,0.0,-0.3179489275915982,0.4246290425832687,1.0,-0.37815126050420167,0.49802812013795195,-0.41739130434782606,-0.932189223616122,0.16606484117781498,-0.26307448494453256,-0.3888075618117652,1.0,OK
2252,0.20000000000000018,0.657464539125468,1.0714285714285714,-0.4688866341960361,-1.1305457791598343,1.0,-1.1764705882352942,0.49802812013795195,-1.2782608695652173,1.8770953468513312,0.928548974394226,0.2519809825673534,1.5579699626183632,0.0,OK
1049,0.625,1.4306311551345872,-1.5,-0.2676363587234475,0.19419897218183144,1.5,-1.0420168067226891,1.7037640131213054,-0.9565217391304348,0.3958647922978162,0.606290366797426,-0.11093502377179082,1.4281719544920084,0.0,OK
1639,0.025000000000000133,-1.5430509863094648,-0.07142857142857142,0.8392401563757688,0.4625886405834414,0.0,0.08403361344537816,-0.1048398263537222,0.06956521739130435,-1.3622089779431787,-0.6119918075683561,-0.3391442155309034,0.025171719352311852,1.0,KO
4472,0.7750000000000001,-1.256787919847565,0.2857142857142857,1.090803000716501,0.0565641762533342,0.5,-0.14285714285714285,-0.707707772845399,-0.16521739130434782,-0.1066004713036241,-1.9828524722966208,-0.29001584786053886,-1.0835014208344609,1.0,KO
5120,0.42500000000000004,-0.008399722405664667,0.42857142857142855,0.33611446769430425,-2.1507790075855127,1.0,-1.3445378151260505,0.49802812013795195,-1.4782608695652173,1.1581984956451592,1.072712166382944,-0.13312202852614902,1.041644171915721,0.0,OK
4620,0.30000000000000004,1.2154217486834087,-1.2142857142857142,0.7386150186394815,0.0,0.5,-0.9663865546218487,1.1008960666296288,-1.0260869565217392,-0.6313001166579736,0.9136417186003359,-0.10935023771790812,1.3373428976563584,0.0,OK
758,0.4500000000000002,0.14486667504618417,0.9285714285714286,1.69455382713426,0.0,0.0,0.44537815126050423,-0.707707772845399,0.4956521739130435,-0.3468781928581622,0.20543591716456278,0.5990491283676704,-0.5720157510445362,1.0,KO
2425,0.375,0.8664034318086397,-0.5,0.4367396054305986,-0.4765432814777316,0.5,-0.9831932773109243,0.49802812013795195,-1.1043478260869566,-0.3777185445629952,1.0593426639520025,-0.1933438985736926,0.5822638454022121,0.0,OK
3392,1.0,0.657464539125468,-0.21428571428571427,0.08455162335357198,-0.1898176855163263,0.5,0.37815126050420167,-0.1048398263537222,0.4,-0.3777185445629952,0.8308538491901173,0.8906497622820919,0.518596779431074,0.0,OK
4219,0.2250000000000001,1.1355656386168482,-1.4285714285714286,-0.4688866341960361,-0.6349228705469908,0.0,-0.907563025210084,1.1008960666296288,-0.8956521739130435,-0.5347459630975587,0.892363672339614,-0.23296354992076074,1.6405022122915367,0.0,KO
685,0.15000000000000013,-3.07790373406127,-0.07142857142857142,0.1851767610898663,-0.5689859789582677,0.0,-0.12605042016806722,0.49802812013795195,-0.1391304347826087,-0.4713614628620471,-0.8622513621557969,-0.248811410459588,0.644420536037522,1.0,OK
4017,0.42500000000000004,-1.8617207607655712,0.6428571428571429,0.13486419222172272,0.39850563657157084,0.5,-0.25210084033613445,2.3066319596129823,-0.23478260869565218,-1.7491984197329238,-1.4448430236104886,-0.3106180665610143,0.45335960437180584,1.0,OK
