id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
1870,1.0,0.9580575653567635,-1.5,-0.5712099169022826,-0.5235716639393097,0.4285714285714286,-1.205020920502092,1.3889912476632902,-1.1367521367521367,-0.9661412028314234,1.0468874426305075,-0.21249502586549937,0.029061723825716475,-1.0,OK
402,0.07499999999999996,-0.7669773566048375,0.42857142857142855,-0.8725379226254133,0.32646567963656503,0.5714285714285714,0.9539748953974896,1.1043279736760057,1.0256410256410255,-0.5675317696792509,-0.7922460893965986,-0.2077198567449264,1.3859798091889248,1.0,OK
2794,0.42500000000000004,1.954899060667375,-0.6428571428571429,-0.7720952540510341,-0.9739351433130685,0.2857142857142856,-0.8750822294867977,-0.7091826467568081,-0.8888888888888888,1.351691711632746,1.1920346645062236,-0.13768404297652206,0.10516303624755877,-1.0,KO
3518,0.10000000000000009,1.0476017329286642,-0.21428571428571427,-0.5712099169022826,-1.6722700189363422,0.2857142857142856,-1.4644351464435146,0.49982443353173356,-1.3162393162393162,-0.050833672975781743,0.7294893335125665,-0.031038599283724624,0.32172709636904756,-1.0,KO
3074,0.8250000000000002,0.14153665830167084,-0.5,-0.1192179083175793,0.039316121448894174,0.2857142857142856,0.5523012552301255,0.49982443353173356,0.6410256410256411,-0.2573201963976431,-0.32426516779938075,1.2184639872662157,0.45710136092712617,1.0,OK
3773,0.17500000000000004,1.611670176037422,-1.5714285714285714,3.0447261517753224,-1.397070459862977,0.1428571428571428,-1.4644351464435146,1.7088315138202779,-1.205128205128205,0.0351589258824452,0.9468859297441454,-0.18225228810187027,0.029061723825716475,-1.0,KO
2568,0.30000000000000004,1.287474010448022,-1.2142857142857142,-0.9729805911997926,-0.8866752998805675,0.5714285714285714,-1.2301255230125523,1.1043279736760057,-1.1538461538461537,-0.7299224342995413,0.6720254757003831,-0.0978909669717469,0.7679467713107082,-1.0,OK
2732,0.5750000000000002,-0.01172449770914787,0.07142857142857142,-0.8223165883382273,0.18392238602720484,0.2857142857142856,-0.19246861924686193,-0.7091826467568081,-0.02564102564102564,-0.10898132654984893,-0.5825210947014755,1.6482292081177876,0.825848610431376,1.0,OK
2146,0.42500000000000004,-0.7669773566048375,0.5714285714285714,0.08166742883117216,-0.19619569045295993,0.2857142857142856,-0.3682008368200837,-0.10467910661253593,-0.39316239316239315,-1.3232048533874026,-0.16638603074941577,-0.27775567051333067,-0.12953759181201574,1.0,OK
4939,0.40000000000000013,0.8629843987669896,-1.2142857142857142,0.8349874431390062,-0.040750335023795534,0.2857142857142856,0.6443514644351465,1.1043279736760057,0.5299145299145299,-1.1416467106891224,-0.2001139730944399,-0.032630322323915655,0.029061723825716475,1.0,OK
1950,0.625,-1.5465407131003366,0.35714285714285715,-0.6214312511894686,1.0780353466851849,0.2857142857142856,1.2552301255230125,-0.10467910661253593,1.1623931623931625,0.25757571058674694,-0.19846809693258438,-0.10584958217270193,0.6480379447799012,1.0,OK
